"INCIDENT_ID","INCIDENT_DT","FACILITY"
"46940","05/21/2023 09:10:00 PM","RNDC"
"46941","05/19/2023 07:55:00 AM","EMTC"
"46942","05/21/2023 06:41:00 PM","EMTC"
"46943","05/20/2023 02:43:00 PM","EMTC"
"46944","05/22/2023 09:50:00 PM","VCBC"
"46945","05/22/2023 10:53:00 AM","RNDC"
"46946","05/23/2023 01:17:00 AM","VCBC"
"46947","05/23/2023 06:25:00 PM","VCBC"
"46948","05/21/2023 05:19:00 AM","VCBC"
"46949","05/23/2023 01:08:00 PM","EMTC"
"46950","05/23/2023 06:35:00 PM","EMTC"
"46951","05/23/2023 11:00:00 AM","RNDC"
"46952","05/21/2023 12:45:00 PM","RNDC"
"46953","05/18/2023 12:47:00 PM","AMKC"
"46954","05/18/2023 01:36:00 PM","AMKC"
"46955","05/19/2023 01:44:00 PM","AMKC"
"46956","05/19/2023 01:53:00 PM","AMKC"
"46957","05/20/2023 05:00:00 PM","AMKC"
"46958","05/24/2023 02:31:00 PM","AMKC"
"46959","05/21/2023 04:50:00 PM","AMKC"
"46960","05/23/2023 10:47:00 PM","VCBC"
"46961","05/19/2023 04:45:00 PM","EMTC"
"46962","05/19/2023 12:10:00 PM","GRVC"
"46963","05/24/2023 01:25:00 AM","VCBC"
"46964","05/21/2023 03:21:00 PM","AMKC"
"46965","05/20/2023 12:35:00 PM","GRVC"
"46966","05/22/2023 03:33:00 PM","AMKC"
"46967","05/21/2023 08:15:00 AM","GRVC"
"46968","05/24/2023 03:52:00 PM","AMKC"
"46969","05/21/2023 04:50:00 PM","GRVC"
"46970","05/19/2023 12:49:00 PM","AMKC"
"46971","05/22/2023 11:22:00 AM","GRVC"
"46972","05/19/2023 04:16:00 PM","AMKC"
"46973","05/22/2023 05:30:00 PM","GRVC"
"46974","05/19/2023 06:01:00 PM","AMKC"
"46975","05/22/2023 11:00:00 AM","GRVC"
"46976","05/23/2023 10:24:00 AM","GRVC"
"46977","05/20/2023 11:34:00 AM","AMKC"
"46978","05/20/2023 09:54:00 AM","AMKC"
"46979","05/20/2023 06:27:00 PM","AMKC"
"46980","05/21/2023 07:32:00 PM","AMKC"
"46981","05/21/2023 08:52:00 AM","AMKC"
"46982","05/21/2023 08:13:00 AM","AMKC"
"46983","05/22/2023 11:24:00 PM","AMKC"
"46984","05/22/2023 01:07:00 PM","AMKC"
"46985","05/22/2023 07:41:00 PM","AMKC"
"46986","05/23/2023 08:13:00 PM","AMKC"
"46987","05/23/2023 12:00:00 PM","AMKC"
"46988","05/24/2023 06:55:00 PM","AMKC"
"46989","05/23/2023 01:10:00 PM","AMKC"
"46990","05/23/2023 07:24:00 AM","AMKC"
"46991","05/23/2023 02:42:00 PM","AMKC"
"46992","05/24/2023 03:15:00 AM","VCBC"
"46993","05/24/2023 11:50:00 AM","VCBC"
"46994","05/24/2023 12:00:00 PM","EMTC"
"46995","05/24/2023 08:56:00 PM","EMTC"
"46996","05/24/2023 06:28:00 PM","EMTC"
"46997","05/19/2023 05:51:00 PM","AMKC"
"46998","05/24/2023 05:25:00 PM","EMTC"
"46999","05/24/2023 04:24:00 PM","EMTC"
"47000","05/24/2023 07:11:00 PM","EMTC"
"47001","05/24/2023 11:40:00 AM","RNDC"
"47002","05/24/2023 11:15:00 AM","RNDC"
"47003","05/24/2023 07:00:00 PM","RNDC"
"47004","05/24/2023 11:15:00 PM","RNDC"
"47007","05/25/2023 09:05:00 PM","EMTC"
"47016","05/24/2023 03:50:00 PM","AMKC"
"47017","05/25/2023 11:15:00 PM","AMKC"
"47018","05/24/2023 07:25:00 PM","AMKC"
"47019","05/24/2023 01:56:00 PM","AMKC"
"47020","05/25/2023 02:05:00 PM","AMKC"
"47021","05/25/2023 02:16:00 PM","AMKC"
"47022","05/26/2023 04:32:00 AM","EMTC"
"47023","05/25/2023 08:16:00 PM","EMTC"
"47024","05/26/2023 03:56:00 AM","EMTC"
"47025","05/26/2023 12:05:00 AM","EMTC"
"47026","05/25/2023 08:45:00 AM","RNDC"
"47027","05/25/2023 12:05:00 PM","RNDC"
"47028","05/25/2023 06:17:00 PM","RNDC"
"47029","05/26/2023 07:15:00 PM","EMTC"
"47030","05/26/2023 08:48:00 PM","EMTC"
"47031","05/27/2023 02:16:00 AM","EMTC"
"47032","05/26/2023 04:38:00 PM","EMTC"
"47033","05/26/2023 07:32:00 AM","EMTC"
"47034","05/24/2023 06:28:00 PM","GRVC"
"47035","05/24/2023 12:46:00 PM","GRVC"
"47036","05/25/2023 07:15:00 AM","GRVC"
"47037","05/26/2023 05:05:00 PM","RNDC"
"47038","05/26/2023 11:50:00 PM","RNDC"
"47039","05/27/2023 10:00:00 AM","RNDC"
"47040","05/27/2023 11:10:00 PM","RNDC"
"47041","05/28/2023 11:41:00 AM","RNDC"
"47042","05/28/2023 04:07:00 PM","RNDC"
"47043","05/27/2023 08:18:00 PM","EMTC"
"47044","05/28/2023 08:27:00 AM","EMTC"
"47045","05/29/2023 05:40:00 AM","EMTC"
"47046","05/29/2023 08:59:00 AM","EMTC"
"47047","05/29/2023 11:34:00 AM","EMTC"
"47048","05/26/2023 07:50:00 PM","EMTC"
"47049","05/27/2023 08:35:00 PM","EMTC"
"47050","05/28/2023 03:46:00 PM","EMTC"
"47051","05/27/2023 11:40:00 AM","EMTC"
"47052","05/29/2023 08:38:00 AM","EMTC"
"47053","05/29/2023 07:13:00 PM","EMTC"
"47054","05/28/2023 01:37:00 PM","EMTC"
"47055","05/28/2023 10:52:00 PM","EMTC"
"47056","05/27/2023 04:38:00 AM","EMTC"
"47057","05/25/2023 04:43:00 PM","AMKC"
"47058","05/30/2023 10:51:00 AM","EMTC"
"47059","05/26/2023 03:17:00 PM","VCBC"
"47060","05/29/2023 12:00:00 AM","VCBC"
"47061","05/29/2023 05:50:00 PM","VCBC"
"47062","05/29/2023 03:20:00 PM","VCBC"
"47063","05/28/2023 08:53:00 PM","VCBC"
"47064","05/25/2023 08:26:00 PM","AMKC"
"47065","05/31/2023 12:03:00 PM","AMKC"
"47066","05/31/2023 05:42:00 AM","EMTC"
"47067","05/31/2023 05:50:00 AM","EMTC"
"47068","05/25/2023 09:28:00 AM","AMKC"
"47069","05/30/2023 01:51:00 PM","RNDC"
"47070","05/26/2023 09:34:00 AM","AMKC"
"47071","05/30/2023 02:50:00 PM","RNDC"
"47072","05/30/2023 07:35:00 PM","RNDC"
"47073","05/26/2023 02:11:00 PM","AMKC"
"47074","05/26/2023 01:25:00 PM","AMKC"
"47075","05/24/2023 03:50:00 PM","QNCTS"
"47076","05/26/2023 07:20:00 PM","AMKC"
"47077","05/26/2023 06:13:00 PM","AMKC"
"47078","05/27/2023 11:33:00 AM","AMKC"
"47079","05/31/2023 06:15:00 PM","AMKC"
"47080","05/27/2023 09:25:00 AM","AMKC"
"47081","05/31/2023 06:10:00 AM","AMKC"
"47082","05/27/2023 07:15:00 PM","AMKC"
"47083","05/28/2023 08:46:00 AM","AMKC"
"47084","05/28/2023 01:05:00 PM","AMKC"
"47085","05/28/2023 01:59:00 PM","AMKC"
"47086","05/28/2023 04:00:00 PM","AMKC"
"47087","05/28/2023 02:42:00 PM","AMKC"
"47088","05/28/2023 05:06:00 PM","AMKC"
"47089","05/28/2023 06:09:00 PM","AMKC"
"47090","05/29/2023 06:10:00 AM","AMKC"
"47091","05/29/2023 04:45:00 PM","AMKC"
"47092","05/31/2023 04:35:00 PM","AMKC"
"47093","05/30/2023 06:20:00 PM","AMKC"
"47094","05/30/2023 11:21:00 AM","AMKC"
"47095","05/30/2023 08:40:00 PM","VCBC"
"47096","05/30/2023 09:15:00 PM","VCBC"
"47097","05/30/2023 01:20:00 PM","VCBC"
"47098","05/31/2023 01:02:00 PM","VCBC"
"47099","06/01/2023 06:43:00 AM","EMTC"
"47100","06/01/2023 07:56:00 AM","EMTC"
"47102","06/01/2023 12:23:00 PM","EMTC"
"47103","06/01/2023 06:25:00 PM","VCBC"
"47104","06/01/2023 02:30:00 PM","VCBC"
"47106","06/01/2023 07:29:00 PM","RNDC"
"47108","06/02/2023 05:20:00 AM","EMTC"
"47109","06/02/2023 02:40:00 PM","EMTC"
"47110","06/01/2023 04:19:00 PM","EMTC"
"47111","06/01/2023 12:09:00 PM","EMTC"
"47112","06/02/2023 06:05:00 AM","EMTC"
"47117","06/02/2023 10:15:00 PM","EMTC"
"47119","06/02/2023 10:25:00 PM","EMTC"
"47120","06/01/2023 11:21:00 AM","AMKC"
"47121","06/01/2023 02:22:00 PM","AMKC"
"47122","06/01/2023 02:31:00 PM","AMKC"
"47123","06/01/2023 05:54:00 PM","AMKC"
"47124","06/04/2023 12:30:00 PM","BHPW"
"47125","06/02/2023 02:15:00 PM","RNDC"
"47126","06/02/2023 08:11:00 PM","RNDC"
"47127","06/03/2023 11:09:00 AM","RNDC"
"47128","06/03/2023 05:18:00 PM","RNDC"
"47129","06/03/2023 08:38:00 PM","RNDC"
"47130","06/04/2023 12:37:00 PM","RNDC"
"47131","06/04/2023 12:54:00 PM","RNDC"
"47132","06/05/2023 04:35:00 PM","EMTC"
"47133","06/03/2023 12:38:00 PM","EMTC"
"47134","06/04/2023 11:27:00 PM","EMTC"
"47135","06/03/2023 09:05:00 AM","VCBC"
"47136","06/03/2023 02:49:00 PM","VCBC"
"47137","06/05/2023 04:08:00 PM","VCBC"
"47138","06/05/2023 10:40:00 PM","VCBC"
"47139","06/02/2023 10:51:00 PM","VCBC"
"47140","06/04/2023 02:30:00 PM","VCBC"
"47141","06/04/2023 09:40:00 PM","VCBC"
"47142","06/05/2023 10:12:00 AM","RNDC"
"47143","06/05/2023 05:56:00 PM","RNDC"
"47144","06/05/2023 08:00:00 PM","RNDC"
"47145","06/05/2023 10:47:00 AM","VCBC"
"47154","06/04/2023 09:49:00 PM","EMTC"
"47155","06/05/2023 02:17:00 PM","EMTC"
"47157","06/06/2023 07:41:00 AM","EMTC"
"47158","06/06/2023 12:33:00 PM","EMTC"
"47159","06/02/2023 10:06:00 PM","AMKC"
"47160","06/02/2023 02:20:00 PM","AMKC"
"47161","06/02/2023 05:55:00 PM","AMKC"
"47162","06/02/2023 05:15:00 PM","AMKC"
"47163","06/02/2023 07:35:00 PM","AMKC"
"47164","06/02/2023 09:00:00 PM","AMKC"
"47165","06/03/2023 06:07:00 PM","AMKC"
"47166","06/03/2023 08:22:00 AM","AMKC"
"47167","06/03/2023 07:15:00 PM","AMKC"
"47168","06/04/2023 08:01:00 PM","AMKC"
"47169","06/04/2023 08:07:00 PM","AMKC"
"47170","06/05/2023 06:27:00 PM","AMKC"
"47171","06/05/2023 01:48:00 PM","AMKC"
"47172","06/04/2023 05:39:00 AM","AMKC"
"47173","06/04/2023 04:33:00 PM","AMKC"
"47174","06/04/2023 05:15:00 PM","AMKC"
"47175","06/06/2023 09:57:00 AM","AMKC"
"47176","06/06/2023 12:38:00 PM","VCBC"
"47177","06/05/2023 08:42:00 PM","AMKC"
"47178","06/05/2023 08:51:00 PM","AMKC"
"47179","06/06/2023 11:30:00 AM","AMKC"
"47180","06/05/2023 06:10:00 AM","AMKC"
"47181","06/06/2023 12:23:00 AM","AMKC"
"47182","06/06/2023 09:07:00 PM","AMKC"
"47183","06/02/2023 09:05:00 PM","RMSC"
"47184","06/06/2023 11:54:00 AM","RNDC"
"47185","06/06/2023 02:24:00 PM","RNDC"
"47186","06/06/2023 02:24:00 PM","RNDC"
"47187","06/06/2023 08:07:00 PM","RNDC"
"47191","06/01/2023 03:34:00 PM","QNCTS"
"47192","06/01/2023 12:02:00 PM","GRVC"
"47193","06/01/2023 10:00:00 AM","GRVC"
"47194","06/02/2023 02:06:00 PM","GRVC"
"47195","06/02/2023 08:30:00 PM","GRVC"
"47196","06/06/2023 09:15:00 PM","VCBC"
"47197","06/07/2023 04:58:00 PM","RNDC"
"47198","06/07/2023 05:20:00 PM","RNDC"
"47199","06/07/2023 08:51:00 PM","RNDC"
"47200","06/07/2023 06:36:00 PM","EMTC"
"47201","06/07/2023 07:18:00 PM","EMTC"
"47202","06/08/2023 03:21:00 PM","EMTC"
"47203","06/06/2023 08:30:00 PM","NIC"
"47204","06/06/2023 08:54:00 PM","NIC"
"47205","06/08/2023 02:20:00 PM","VCBC"
"47206","06/06/2023 08:38:00 PM","NIC"
"47207","06/08/2023 05:05:00 PM","VCBC"
"47209","06/03/2023 08:04:00 PM","GRVC"
"47210","06/04/2023 06:30:00 PM","GRVC"
"47211","06/04/2023 04:15:00 PM","GRVC"
"47212","06/05/2023 05:23:00 AM","GRVC"
"47213","06/06/2023 06:08:00 PM","GRVC"
"47214","06/06/2023 01:11:00 PM","GRVC"
"47215","06/06/2023 08:36:00 PM","GRVC"
"47216","06/06/2023 05:50:00 PM","GRVC"
"47217","06/07/2023 05:12:00 PM","GRVC"
"47218","06/07/2023 09:00:00 PM","GRVC"
"47219","06/07/2023 05:30:00 AM","EMTC"
"47220","06/04/2023 11:04:00 PM","EMTC"
"47221","06/04/2023 06:58:00 PM","EMTC"
"47222","06/06/2023 09:20:00 AM","EMTC"
"47223","06/04/2023 01:15:00 AM","EMTC"
"47224","06/05/2023 04:15:00 PM","EMTC"
"47225","06/08/2023 06:03:00 AM","RNDC"
"47226","06/08/2023 10:25:00 AM","RNDC"
"47227","06/09/2023 03:01:00 PM","EMTC"
"47228","06/08/2023 06:45:00 PM","EMTC"
"47229","06/09/2023 05:06:00 AM","EMTC"
"47230","06/09/2023 09:17:00 AM","EMTC"
"47231","06/10/2023 02:15:00 PM","AMKC"
"47232","06/08/2023 10:45:00 PM","AMKC"
"47233","06/07/2023 12:40:00 PM","AMKC"
"47234","06/09/2023 11:11:00 PM","GRVC"
"47235","06/06/2023 04:45:00 PM","AMKC"
"47236","06/09/2023 01:34:00 PM","EMTC"
"47237","06/13/2023 11:09:00 AM","EMTC"
"47238","06/10/2023 01:34:00 PM","AMKC"
"47239","06/08/2023 03:55:00 PM","EMTC"
"47240","06/06/2023 01:45:00 PM","AMKC"
"47241","06/06/2023 01:57:00 PM","AMKC"
"47242","06/10/2023 02:12:00 PM","AMKC"
"47243","06/06/2023 08:22:00 AM","AMKC"
"47244","06/06/2023 09:09:00 PM","AMKC"
"47245","06/08/2023 02:41:00 PM","AMKC"
"47246","06/06/2023 07:48:00 PM","AMKC"
"47247","06/06/2023 06:46:00 PM","AMKC"
"47248","06/06/2023 02:17:00 PM","AMKC"
"47249","06/09/2023 01:30:00 AM","RNDC"
"47250","06/09/2023 10:58:00 AM","RNDC"
"47251","06/09/2023 07:10:00 PM","RNDC"
"47252","06/10/2023 08:08:00 AM","RNDC"
"47253","06/10/2023 10:58:00 AM","RNDC"
"47254","06/11/2023 12:29:00 PM","RNDC"
"47255","06/09/2023 09:25:00 AM","VCBC"
"47256","06/12/2023 10:55:00 PM","VCBC"
"47257","06/10/2023 03:55:00 PM","EMTC"
"47258","06/10/2023 04:05:00 PM","EMTC"
"47259","06/10/2023 10:00:00 PM","EMTC"
"47260","06/12/2023 05:28:00 AM","EMTC"
"47261","06/12/2023 08:11:00 PM","EMTC"
"47262","06/13/2023 01:05:00 PM","EMTC"
"47263","06/11/2023 06:19:00 PM","EMTC"
"47264","06/11/2023 01:49:00 PM","EMTC"
"47265","06/11/2023 01:37:00 AM","EMTC"
"47266","06/10/2023 06:57:00 PM","EMTC"
"47267","06/11/2023 01:09:00 PM","EMTC"
"47268","06/12/2023 11:45:00 AM","RNDC"
"47269","06/12/2023 02:53:00 PM","RNDC"
"47270","06/12/2023 12:29:00 PM","RNDC"
"47271","06/12/2023 09:01:00 PM","RNDC"
"47272","06/13/2023 06:12:00 PM","EMTC"
"47273","06/13/2023 02:56:00 PM","EMTC"
"47274","06/13/2023 05:10:00 AM","RNDC"
"47275","06/13/2023 08:30:00 PM","RNDC"
"47276","06/05/2023 07:15:00 PM","BHPW"
"47277","06/14/2023 02:20:00 PM","TD"
"47278","06/08/2023 10:50:00 AM","GRVC"
"47279","06/14/2023 09:50:00 AM","VCBC"
"47280","06/14/2023 11:10:00 AM","VCBC"
"47281","06/14/2023 06:14:00 PM","VCBC"
"47282","06/14/2023 02:58:00 PM","EMTC"
"47283","06/14/2023 06:45:00 PM","EMTC"
"47284","06/15/2023 05:31:00 AM","EMTC"
"47285","06/14/2023 07:22:00 AM","RNDC"
"47286","06/14/2023 01:10:00 PM","RNDC"
"47287","06/14/2023 12:40:00 PM","RNDC"
"47288","06/14/2023 05:00:00 PM","RNDC"
"47289","06/09/2023 05:30:00 AM","GRVC"
"47290","06/09/2023 10:06:00 AM","GRVC"
"47291","06/10/2023 05:30:00 AM","GRVC"
"47292","06/10/2023 08:00:00 PM","GRVC"
"47293","06/15/2023 04:05:00 PM","VCBC"
"47294","06/15/2023 09:00:00 AM","VCBC"
"47295","06/15/2023 05:28:00 PM","RNDC"
"47296","06/15/2023 08:57:00 PM","RNDC"
"47297","06/16/2023 12:09:00 AM","EMTC"
"47298","06/15/2023 09:23:00 PM","RNDC"
"47299","06/15/2023 08:50:00 PM","EMTC"
"47300","06/15/2023 11:58:00 PM","EMTC"
"47301","06/16/2023 08:10:00 AM","EMTC"
"47302","06/16/2023 07:50:00 AM","EMTC"
"47303","06/12/2023 07:11:00 PM","GRVC"
"47304","06/17/2023 06:58:00 AM","AMKC"
"47305","06/17/2023 09:18:00 AM","AMKC"
"47306","06/12/2023 11:00:00 AM","GRVC"
"47307","06/14/2023 08:00:00 AM","AMKC"
"47308","06/13/2023 09:48:00 AM","AMKC"
"47309","06/14/2023 05:10:00 AM","GRVC"
"47310","06/14/2023 03:26:00 PM","GRVC"
"47311","06/13/2023 10:27:00 AM","AMKC"
"47312","06/13/2023 10:33:00 AM","AMKC"
"47313","06/15/2023 05:00:00 PM","GRVC"
"47314","06/15/2023 05:50:00 PM","GRVC"
"47315","06/13/2023 12:00:00 AM","AMKC"
"47316","06/16/2023 12:40:00 PM","GRVC"
"47317","06/13/2023 08:00:00 PM","AMKC"
"47318","06/13/2023 06:33:00 PM","AMKC"
"47319","06/12/2023 09:30:00 AM","AMKC"
"47320","06/12/2023 04:40:00 PM","AMKC"
"47321","06/17/2023 08:10:00 PM","AMKC"
"47322","06/10/2023 09:49:00 PM","AMKC"
"47323","06/10/2023 12:03:00 PM","AMKC"
"47324","06/10/2023 12:07:00 PM","AMKC"
"47325","06/10/2023 09:20:00 AM","AMKC"
"47326","06/10/2023 11:20:00 AM","AMKC"
"47327","06/17/2023 04:50:00 PM","AMKC"
"47328","06/09/2023 12:47:00 PM","AMKC"
"47329","06/10/2023 03:50:00 PM","AMKC"
"47330","06/11/2023 02:47:00 PM","AMKC"
"47331","06/11/2023 09:17:00 PM","AMKC"
"47332","06/11/2023 05:54:00 PM","AMKC"
"47333","06/11/2023 06:43:00 PM","AMKC"
"47334","06/11/2023 03:39:00 PM","AMKC"
"47335","06/10/2023 11:25:00 AM","AMKC"
"47336","06/10/2023 08:33:00 PM","AMKC"
"47337","06/09/2023 07:46:00 PM","AMKC"
"47338","06/09/2023 07:59:00 PM","AMKC"
"47339","06/13/2023 07:10:00 AM","AMKC"
"47340","06/13/2023 12:37:00 AM","AMKC"
"47341","06/14/2023 11:07:00 AM","AMKC"
"47342","06/15/2023 05:10:00 AM","AMKC"
"47343","06/15/2023 08:37:00 PM","AMKC"
"47344","06/15/2023 08:28:00 PM","AMKC"
"47345","06/15/2023 12:22:00 PM","AMKC"
"47346","06/18/2023 11:20:00 PM","AMKC"
"47347","06/17/2023 05:33:00 PM","RNDC"
"47348","06/17/2023 05:45:00 PM","RNDC"
"47349","06/17/2023 09:00:00 PM","RNDC"
"47350","06/18/2023 04:10:00 PM","RNDC"
"47351","06/19/2023 10:30:00 AM","RNDC"
"47352","06/19/2023 05:23:00 AM","EMTC"
"47353","06/19/2023 05:21:00 PM","RNDC"
"47354","06/19/2023 08:33:00 PM","RNDC"
"47355","06/19/2023 06:41:00 PM","EMTC"
"47356","06/19/2023 08:10:00 PM","EMTC"
"47357","06/19/2023 05:40:00 PM","EMTC"
"47358","06/18/2023 07:55:00 PM","EMTC"
"47359","06/19/2023 10:50:00 AM","EMTC"
"47360","06/18/2023 04:30:00 PM","EMTC"
"47361","06/18/2023 03:45:00 AM","EMTC"
"47362","06/18/2023 01:06:00 AM","EMTC"
"47363","06/18/2023 12:11:00 AM","EMTC"
"47364","06/17/2023 10:34:00 PM","EMTC"
"47365","06/17/2023 05:05:00 AM","EMTC"
"47366","06/17/2023 10:28:00 PM","EMTC"
"47367","06/17/2023 11:22:00 AM","EMTC"
"47368","06/16/2023 11:15:00 AM","EMTC"
"47369","06/15/2023 09:45:00 AM","EMTC"
"47370","06/15/2023 12:20:00 PM","EMTC"
"47371","06/15/2023 12:48:00 PM","EMTC"
"47372","06/20/2023 12:23:00 AM","VCBC"
"47373","06/18/2023 03:15:00 PM","VCBC"
"47376","06/16/2023 10:00:00 AM","VCBC"
"47377","06/19/2023 06:23:00 PM","GRVC"
"47378","06/20/2023 09:50:00 AM","VCBC"
"47379","06/20/2023 06:50:00 AM","EMTC"
"47380","06/20/2023 12:16:00 AM","EMTC"
"47381","06/19/2023 02:56:00 PM","NIC"
"47382","06/15/2023 07:20:00 PM","NIC"
"47383","06/16/2023 09:00:00 PM","NIC"
"47384","06/11/2023 04:48:00 PM","NIC"
"47385","06/10/2023 10:00:00 AM","NIC"
"47386","06/08/2023 12:00:00 PM","NIC"
"47387","06/20/2023 12:20:00 AM","EMTC"
"47388","06/20/2023 08:10:00 PM","RNDC"
"47389","06/21/2023 05:33:00 AM","EMTC"
"47390","06/21/2023 07:06:00 AM","EMTC"
"47391","06/20/2023 07:30:00 PM","GRVC"
"47392","06/20/2023 09:10:00 PM","GRVC"
"47393","06/21/2023 10:56:00 AM","EMTC"
"47394","06/21/2023 12:21:00 PM","EMTC"
"47395","06/16/2023 06:30:00 AM","GRVC"
"47396","06/16/2023 11:07:00 AM","GRVC"
"47397","06/16/2023 09:15:00 PM","GRVC"
"47398","06/19/2023 06:23:00 PM","GRVC"
"47399","06/21/2023 09:35:00 AM","RNDC"
"47400","06/21/2023 02:25:00 PM","RNDC"
"47401","06/21/2023 12:40:00 PM","EMTC"
"47402","06/21/2023 08:30:00 PM","EMTC"
"47403","06/21/2023 09:56:00 AM","EMTC"
"47404","06/22/2023 08:12:00 AM","EMTC"
"47405","06/20/2023 09:00:00 PM","EMTC"
"47406","06/21/2023 11:37:00 AM","EMTC"
"47407","06/21/2023 04:43:00 PM","VCBC"
"47408","06/21/2023 08:50:00 PM","VCBC"
"47409","06/21/2023 04:58:00 PM","VCBC"
"47410","06/22/2023 09:35:00 PM","EMTC"
"47411","06/22/2023 05:00:00 AM","RNDC"
"47412","06/22/2023 09:38:00 AM","RNDC"
"47413","06/22/2023 08:30:00 PM","RNDC"
"47414","06/23/2023 01:35:00 AM","EMTC"
"47415","06/23/2023 05:20:00 AM","EMTC"
"47416","06/21/2023 09:17:00 PM","EMTC"
"47417","06/23/2023 09:36:00 AM","EMTC"
"47418","06/21/2023 05:30:00 PM","GRVC"
"47419","06/22/2023 10:10:00 AM","GRVC"
"47420","06/23/2023 11:25:00 AM","VCBC"
"47421","06/22/2023 10:17:00 AM","AMKC"
"47422","06/22/2023 08:05:00 PM","AMKC"
"47423","06/22/2023 01:38:00 AM","AMKC"
"47424","06/22/2023 11:38:00 AM","AMKC"
"47425","06/22/2023 01:45:00 AM","AMKC"
"47426","06/21/2023 09:33:00 AM","AMKC"
"47427","06/21/2023 11:43:00 AM","AMKC"
"47428","06/20/2023 11:21:00 AM","AMKC"
"47429","06/16/2023 11:30:00 AM","AMKC"
"47430","06/20/2023 11:00:00 PM","AMKC"
"47431","06/20/2023 04:00:00 PM","AMKC"
"47432","06/20/2023 06:25:00 AM","AMKC"
"47433","06/19/2023 05:35:00 PM","AMKC"
"47434","06/19/2023 11:58:00 AM","AMKC"
"47435","06/24/2023 12:07:00 PM","AMKC"
"47436","06/18/2023 02:35:00 PM","AMKC"
"47437","06/18/2023 04:25:00 PM","AMKC"
"47438","06/24/2023 09:30:00 PM","AMKC"
"47439","06/18/2023 07:40:00 AM","AMKC"
"47440","06/17/2023 09:30:00 PM","AMKC"
"47441","06/17/2023 05:35:00 AM","AMKC"
"47442","06/17/2023 03:25:00 AM","AMKC"
"47443","06/17/2023 02:05:00 AM","AMKC"
"47444","06/16/2023 12:30:00 PM","AMKC"
"47445","06/16/2023 11:38:00 AM","AMKC"
"47446","06/16/2023 05:31:00 AM","AMKC"
"47447","06/16/2023 07:42:00 AM","AMKC"
"47448","06/25/2023 06:40:00 PM","BHPW"
"47449","06/25/2023 03:39:00 PM","VCBC"
"47450","06/25/2023 12:10:00 AM","VCBC"
"47451","06/25/2023 01:15:00 AM","VCBC"
"47452","06/23/2023 11:30:00 PM","RNDC"
"47453","06/25/2023 06:35:00 PM","RNDC"
"47454","06/25/2023 05:15:00 PM","RNDC"
"47455","06/25/2023 06:28:00 AM","EMTC"
"47456","06/25/2023 12:20:00 PM","EMTC"
"47457","06/24/2023 05:30:00 AM","EMTC"
"47458","06/24/2023 06:27:00 AM","EMTC"
"47459","06/24/2023 12:56:00 PM","EMTC"
"47460","06/24/2023 07:25:00 PM","EMTC"
"47461","06/24/2023 07:29:00 PM","EMTC"
"47462","06/23/2023 01:10:00 PM","EMTC"
"47463","06/25/2023 06:06:00 PM","EMTC"
"47466","06/15/2023 10:00:00 AM","QNCTS"
"47468","06/01/2023 03:34:00 PM","QNCTS"
"47470","06/26/2023 08:23:00 PM","BHPW"
"47471","06/16/2023 10:53:00 AM","BHPW"
"47472","06/18/2023 11:07:00 AM","BHPW"
"47473","06/25/2023 06:13:00 AM","NIC"
"47475","06/20/2023 04:41:00 PM","NIC"
"47477","06/24/2023 12:45:00 PM","EMTC"
"47478","06/23/2023 06:55:00 PM","EMTC"
"47479","06/23/2023 09:00:00 PM","EMTC"
"47480","06/25/2023 10:05:00 AM","EMTC"
"47481","06/25/2023 04:07:00 PM","EMTC"
"47482","06/26/2023 09:05:00 PM","EMTC"
"47483","06/27/2023 12:04:00 AM","EMTC"
"47484","06/27/2023 09:33:00 AM","EMTC"
"47485","06/27/2023 12:35:00 PM","EMTC"
"47486","06/27/2023 10:30:00 AM","VCBC"
"47487","06/27/2023 12:25:00 PM","VCBC"
"47488","06/27/2023 04:25:00 PM","VCBC"
"47489","06/28/2023 12:46:00 AM","EMTC"
"47490","06/17/2023 10:20:00 PM","AMKC"
"47491","06/17/2023 07:37:00 PM","AMKC"
"47492","06/17/2023 11:15:00 PM","AMKC"
"47493","06/18/2023 07:12:00 AM","AMKC"
"47494","06/18/2023 05:16:00 AM","AMKC"
"47495","06/19/2023 04:39:00 PM","AMKC"
"47496","06/19/2023 06:54:00 PM","AMKC"
"47497","06/19/2023 01:27:00 PM","AMKC"
"47498","06/20/2023 07:21:00 AM","AMKC"
"47499","06/20/2023 08:52:00 PM","AMKC"
"47500","06/28/2023 06:09:00 PM","AMKC"
"47501","06/28/2023 09:08:00 AM","EMTC"
"47502","06/28/2023 12:46:00 AM","EMTC"
"47507","06/28/2023 04:07:00 PM","VCBC"
"47508","06/27/2023 09:21:00 AM","EMTC"
"47509","06/28/2023 04:21:00 PM","EMTC"
"47510","06/27/2023 06:36:00 PM","EMTC"
"47511","06/27/2023 02:55:00 AM","EMTC"
"47512","06/29/2023 12:35:00 AM","EMTC"
"47513","06/27/2023 08:17:00 AM","RNDC"
"47514","06/27/2023 02:55:00 PM","RNDC"
"47515","06/27/2023 07:17:00 PM","RNDC"
"47516","06/24/2023 10:52:00 AM","GRVC"
"47517","06/24/2023 12:00:00 PM","GRVC"
"47518","06/25/2023 07:03:00 PM","GRVC"
"47519","06/27/2023 04:00:00 PM","GRVC"
